text,label
And still Ahab glided waves unpitying sharks accompanied pertinaciously stuck boat continually bit plying oars blades became jagged crunched left small splinters almost every dip Heed teeth give new rowlocks oars Pull tis better rest sharks jaw yielding water But every bite sir thin blades grow smaller smaller,A
Where happens vague inexpressive I shall say suggest another I touching Black Fish socalled blackness rule among almost whales So call Hyena Whale please His voracity well known circumstance inner angles lips curved upwards carries everlasting Mephistophelean grin This whale averages sixteen eighteen feet length He found almost latitudes,A
The sailors mostly poor devils cringed fawned obedience instructions sometimes rendering personal homage god Such things may seem incredible however wondrous true Nor history fanatics half striking respect measureless selfdeception fanatic measureless power deceiving bedevilling many others But time return Pequod I fear thy epidemic said Ahab bulwarks Captain Mayhew stood boats stern board,A
case wherein gentleman vain trying bridle wifes viciousness last abandoned upon life course years repenting step instituted action recover possession Erskine side supported saying though gentleman originally harpooned lady fast reason great stress plunging viciousness last abandoned yet abandon became loosefish therefore subsequent gentleman reharpooned lady became subsequent gentlemans property along whatever harpoon might found sticking,A
said Captain heartless jeer Shut us ye cried Steelkilt Oh certainly Captain key clicked It point gentlemen enraged defection seven former associates stung mocking voice last hailed maddened long entombment place black bowels despair Steelkilt proposed two Canallers thus far apparently mind burst hole next summoning garrison armed keen mincing knives long crescentic heavy implements handle run amuck bowsprit taffrail devilishness desperation possible seize ship,A
About midnight steak cut cooked lighted two lanterns sperm oil Stubb stoutly stood spermaceti supper capstanhead capstan sideboard Nor Stubb banqueter whales flesh night Mingling mumblings mastications thousands thousands sharks swarming round dead leviathan smackingly feasted fatness The sleepers bunks often startled sharp slapping tails hull within inches sleepers hearts,A
Three better likely seaofficers different way could readily found every Americans Nantucketer Vineyarder Cape Now Christmas ship shot harbor space biting Polar weather though time running away southward every degree minute latitude sailed gradually leaving merciless winter intolerable weather behind us,A
But rallied And marking vane flag gone mainmasthead shouted Tashtego gained perch descend another flag hammer nails nail mast Whether fagged three days running chase resistance swimming knotted hamper bore whether latent deceitfulness malice whichever true White Whales way began abate seemed boat rapidly nearing though indeed whales last start long,A
Keep round world Round world There much sound inspire proud feelings whereto circumnavigation conduct Only numberless perils point whence started left behind secure time us Were world endless plain sailing eastward could ever reach new distances discover sights sweet strange Cyclades Islands King Solomon promise voyage,A
The English ship Pusie Hall tell story head strength let say examples lines attached running sperm whale calm transferred ship secured whale towing great hull water horse walks cart Again often observed sperm whale struck allowed time rally acts often blind rage wilful deliberate designs destruction pursuers without conveying eloquent indication character upon attacked frequently open mouth retain dread expansion several consecutive minutes,A
And things Albino whale symbol Wonder ye fiery hunt CHAPTER  Hark HIST Did hear noise Cabaco It middlewatch fair moonlight seamen standing cordon extending freshwater butts waist scuttlebutt near taffrail In manner passed buckets fill scuttlebutt Standing part hallowed precincts quarterdeck careful speak rustle feet,A
Pulling away last became almost invisible masthead But suddenly distance saw great heap tumultuous white water soon news came aloft boats must fast An interval passed boats plain sight act dragged right towards ship towing whale So close monster hull first seemed meant malice suddenly going maelstrom within three rods planks wholly disappeared view diving keel,A
A significant illustration fact repeated book skeleton whale furnishes little clue shape fully invested body So Owen rechristened monster Zeuglodon paper read London Geological Society pronounced substance extraordinary creatures mutations globe blotted existence When I stand among mighty Leviathan skeletons skulls tusks jaws ribs vertebrae characterized partial resemblances existing breeds seamonsters time bearing hand similar affinities annihilated antichronical Leviathans incalculable seniors I flood borne back wondrous period ere time said begun time began,A
Would God blessed calms would last But mingled mingling threads life woven warp woof calms crossed storms storm every calm There steady unretracing progress life advance fixed gradations last pausethrough infancys unconscious spell boyhoods thoughtless faith adolescence doubt common doom scepticism disbelief resting last manhoods pondering repose If But gone trace round infants boys Ifs eternally,A
Thought wicked world meridians Ill pagan And thus old idolator heart yet lived among Christians wore clothes tried talk gibberish Hence queer ways though time home By hints I asked whether propose going back coronation since might consider father dead gone old feeble last accounts He answered yet added fearful Christianity rather Christians unfitted ascending pure undefiled throne thirty pagan Kings,A
Well best thing Flask let old alone never speak whatever says Halloa Whats shouts Hark Masthead Look sharp ye There whales hereabouts If ye see white split lungs What think Flask aint small drop something queer eh A white whaledid ye mark,A
Conversation turning upon whales Commodore pleased sceptical touching amazing strength ascribed professional gentlemen present He peremptorily denied example whale could smite stout sloopofwar cause leak much thimbleful Very good coming Some weeks Commodore set sail impregnable craft Valparaiso But stopped way portly sperm whale begged moments confidential business,A
